real_time,intensity,angle,time
2024-07-31T03:34:59.037,0.082,11.3936,18.968
2024-07-31T03:34:59.039,0.082,11.3937,18.97
2024-07-31T03:34:59.041,0.082,11.3937,18.972
2024-07-31T03:34:59.043,0.091,11.3937,18.974
2024-07-31T03:34:59.045,0.082,11.3938,18.976
2024-07-31T03:34:59.047,0.076,11.3938,18.978
2024-07-31T03:34:59.049,0.082,11.3942,18.98
2024-07-31T03:34:59.051,0.088,11.3942,18.982
2024-07-31T03:34:59.053,0.091,11.3942,18.984
2024-07-31T03:34:59.055,0.091,11.3943,18.986
2024-07-31T03:34:59.057,0.088,11.3943,18.988
2024-07-31T03:34:59.059,0.088,11.3943,18.990000000000002
2024-07-31T03:34:59.061,0.088,11.3943,18.992
2024-07-31T03:34:59.063,0.082,11.3943,18.994
2024-07-31T03:34:59.065,0.082,11.3943,18.996
2024-07-31T03:34:59.067,0.088,11.3947,18.998
2024-07-31T03:34:59.069,0.088,11.3951,19.0
2024-07-31T03:34:59.071,0.082,11.3951,19.002
2024-07-31T03:34:59.073,0.082,11.3951,19.004
2024-07-31T03:34:59.075,0.082,11.3951,19.006
2024-07-31T03:34:59.077,0.082,11.3951,19.008
2024-07-31T03:34:59.079,0.076,11.3951,19.01
2024-07-31T03:34:59.081,0.082,11.3941,19.012
2024-07-31T03:34:59.083,0.088,11.3941,19.014
2024-07-31T03:34:59.085,0.088,11.3933,19.016000000000002
2024-07-31T03:34:59.087,0.079,11.3933,19.018
2024-07-31T03:34:59.089,0.079,11.3925,19.02
2024-07-31T03:34:59.091,0.082,11.3925,19.022000000000002
2024-07-31T03:34:59.093,0.082,11.3925,19.024
2024-07-31T03:34:59.095,0.085,11.3917,19.026
2024-07-31T03:34:59.097,0.082,11.3917,19.028
2024-07-31T03:34:59.099,0.082,11.3909,19.03
2024-07-31T03:34:59.101,0.085,11.3909,19.032
2024-07-31T03:34:59.103,0.076,11.3909,19.034
2024-07-31T03:34:59.105,0.079,11.3901,19.036
2024-07-31T03:34:59.107,0.079,11.3901,19.038
2024-07-31T03:34:59.109,0.082,11.3901,19.04
2024-07-31T03:34:59.111,0.082,11.3901,19.042
2024-07-31T03:34:59.113,0.07,11.3881,19.044
2024-07-31T03:34:59.115,0.073,11.3881,19.046
2024-07-31T03:34:59.117,0.073,11.3881,19.048000000000002
2024-07-31T03:34:59.119,0.079,11.387,19.05
2024-07-31T03:34:59.121,0.079,11.387,19.052
2024-07-31T03:34:59.123,0.082,11.3858,19.054000000000002
2024-07-31T03:34:59.125,0.082,11.3858,19.056
2024-07-31T03:34:59.127,0.088,11.3858,19.058
2024-07-31T03:34:59.129,0.079,11.3858,19.06
2024-07-31T03:34:59.131,0.079,11.385,19.062
2024-07-31T03:34:59.133,0.082,11.3845,19.064
2024-07-31T03:34:59.135,0.085,11.3845,19.066
2024-07-31T03:34:59.137,0.082,11.3841,19.068
2024-07-31T03:34:59.139,0.082,11.3841,19.07
2024-07-31T03:34:59.141,0.085,11.3841,19.072
2024-07-31T03:34:59.143,0.079,11.3841,19.074
2024-07-31T03:34:59.145,0.082,11.3841,19.076
2024-07-31T03:34:59.147,0.079,11.3836,19.078
2024-07-31T03:34:59.149,0.082,11.3836,19.080000000000002
2024-07-31T03:34:59.151,0.088,11.3832,19.082
2024-07-31T03:34:59.153,0.079,11.3827,19.084
2024-07-31T03:34:59.155,0.079,11.3827,19.086000000000002
2024-07-31T03:34:59.157,0.082,11.3827,19.088
2024-07-31T03:34:59.159,0.088,11.3827,19.09
2024-07-31T03:34:59.161,0.073,11.3815,19.092
2024-07-31T03:34:59.163,0.082,11.3815,19.094
2024-07-31T03:34:59.165,0.082,11.3815,19.096
2024-07-31T03:34:59.167,0.082,11.381,19.098
2024-07-31T03:34:59.169,0.088,11.381,19.1
2024-07-31T03:34:59.171,0.085,11.3805,19.102
2024-07-31T03:34:59.173,0.079,11.3805,19.104
2024-07-31T03:34:59.175,0.079,11.3805,19.106
2024-07-31T03:34:59.177,0.079,11.3805,19.108
2024-07-31T03:34:59.179,0.076,11.3804,19.11
2024-07-31T03:34:59.181,0.082,11.3804,19.112000000000002
2024-07-31T03:34:59.183,0.085,11.3806,19.114
2024-07-31T03:34:59.185,0.067,11.3808,19.116
2024-07-31T03:34:59.187,0.079,11.3808,19.118000000000002
2024-07-31T03:34:59.189,0.076,11.3808,19.12
2024-07-31T03:34:59.191,0.085,11.3814,19.122
2024-07-31T03:34:59.193,0.085,11.3814,19.124
2024-07-31T03:34:59.195,0.085,11.3814,19.126
2024-07-31T03:34:59.197,0.082,11.382,19.128
2024-07-31T03:34:59.199,0.082,11.382,19.13
2024-07-31T03:34:59.201,0.073,11.3826,19.132
2024-07-31T03:34:59.203,0.073,11.3826,19.134
2024-07-31T03:34:59.205,0.079,11.3831,19.136
2024-07-31T03:34:59.207,0.079,11.3831,19.138
2024-07-31T03:34:59.209,0.082,11.3831,19.14
2024-07-31T03:34:59.211,0.067,11.3831,19.142
2024-07-31T03:34:59.213,0.073,11.3836,19.144000000000002
2024-07-31T03:34:59.215,0.073,11.3836,19.146
2024-07-31T03:34:59.217,0.07,11.3842,19.148
2024-07-31T03:34:59.219,0.073,11.3844,19.150000000000002
2024-07-31T03:34:59.221,0.073,11.3844,19.152
2024-07-31T03:34:59.223,0.079,11.3844,19.154
2024-07-31T03:34:59.225,0.07,11.385,19.156
2024-07-31T03:34:59.227,0.067,11.385,19.158
2024-07-31T03:34:59.229,0.076,11.3851,19.16
2024-07-31T03:34:59.231,0.079,11.3851,19.162
2024-07-31T03:34:59.233,0.079,11.3851,19.164
2024-07-31T03:34:59.235,0.082,11.3856,19.166
2024-07-31T03:34:59.237,0.079,11.3856,19.168
2024-07-31T03:34:59.239,0.076,11.3862,19.17
2024-07-31T03:34:59.241,0.079,11.3862,19.172
2024-07-31T03:34:59.243,0.073,11.3862,19.174
2024-07-31T03:34:59.245,0.07,11.3867,19.176000000000002
2024-07-31T03:34:59.247,0.073,11.3867,19.178
2024-07-31T03:34:59.249,0.079,11.3876,19.18
2024-07-31T03:34:59.251,0.07,11.3876,19.182000000000002
2024-07-31T03:34:59.253,0.073,11.3889,19.184
2024-07-31T03:34:59.255,0.073,11.3889,19.186
2024-07-31T03:34:59.257,0.067,11.3889,19.188
2024-07-31T03:34:59.259,0.067,11.3889,19.19
2024-07-31T03:34:59.261,0.073,11.3889,19.192
2024-07-31T03:34:59.263,0.076,11.3902,19.194
2024-07-31T03:34:59.265,0.079,11.3913,19.196
2024-07-31T03:34:59.267,0.082,11.3926,19.198
2024-07-31T03:34:59.269,0.067,11.3926,19.2
2024-07-31T03:34:59.271,0.073,11.3926,19.202
2024-07-31T03:34:59.273,0.079,11.3939,19.204
2024-07-31T03:34:59.275,0.079,11.3939,19.206
2024-07-31T03:34:59.277,0.076,11.3939,19.208000000000002
2024-07-31T03:34:59.279,0.073,11.395,19.21
2024-07-31T03:34:59.281,0.079,11.395,19.212
2024-07-31T03:34:59.283,0.067,11.3963,19.214
2024-07-31T03:34:59.285,0.07,11.3963,19.216
2024-07-31T03:34:59.287,0.07,11.3974,19.218
2024-07-31T03:34:59.289,0.073,11.3974,19.22
2024-07-31T03:34:59.291,0.079,11.3974,19.222
2024-07-31T03:34:59.293,0.073,11.3974,19.224
2024-07-31T03:34:59.295,0.064,11.399,19.226
2024-07-31T03:34:59.297,0.067,11.399,19.228
2024-07-31T03:34:59.299,0.076,11.4003,19.23
2024-07-31T03:34:59.301,0.07,11.4003,19.232
2024-07-31T03:34:59.303,0.073,11.4018,19.234
2024-07-31T03:34:59.305,0.073,11.4018,19.236
2024-07-31T03:34:59.307,0.076,11.4018,19.238
2024-07-31T03:34:59.309,0.07,11.4018,19.240000000000002
2024-07-31T03:34:59.311,0.07,11.4018,19.242
2024-07-31T03:34:59.313,0.073,11.4018,19.244
2024-07-31T03:34:59.315,0.073,11.4038,19.246
2024-07-31T03:34:59.317,0.07,11.4072,19.248
2024-07-31T03:34:59.319,0.07,11.4072,19.25
2024-07-31T03:34:59.321,0.076,11.4087,19.252
2024-07-31T03:34:59.323,0.073,11.4087,19.254
2024-07-31T03:34:59.325,0.064,11.4087,19.256
2024-07-31T03:34:59.327,0.07,11.4087,19.258
2024-07-31T03:34:59.329,0.07,11.4103,19.26
2024-07-31T03:34:59.331,0.073,11.4103,19.262
2024-07-31T03:34:59.333,0.076,11.4122,19.264
2024-07-31T03:34:59.335,0.07,11.4138,19.266000000000002
2024-07-31T03:34:59.337,0.073,11.4138,19.268
2024-07-31T03:34:59.339,0.073,11.4138,19.27
2024-07-31T03:34:59.341,0.073,11.4149,19.272000000000002
2024-07-31T03:34:59.343,0.07,11.4149,19.274
2024-07-31T03:34:59.345,0.07,11.4149,19.276
2024-07-31T03:34:59.347,0.073,11.4149,19.278
2024-07-31T03:34:59.349,0.073,11.4162,19.28
2024-07-31T03:34:59.351,0.064,11.4174,19.282
2024-07-31T03:34:59.353,0.07,11.4174,19.284
2024-07-31T03:34:59.355,0.067,11.4189,19.286
2024-07-31T03:34:59.357,0.067,11.4189,19.288
2024-07-31T03:34:59.359,0.07,11.4189,19.29
2024-07-31T03:34:59.361,0.07,11.4189,19.292
2024-07-31T03:34:59.363,0.076,11.4189,19.294
2024-07-31T03:34:59.365,0.067,11.4189,19.296
2024-07-31T03:34:59.367,0.06,11.4205,19.298000000000002
2024-07-31T03:34:59.369,0.07,11.4223,19.3
2024-07-31T03:34:59.371,0.07,11.4223,19.302
2024-07-31T03:34:59.373,0.076,11.4223,19.304000000000002
2024-07-31T03:34:59.375,0.073,11.4225,19.306
2024-07-31T03:34:59.377,0.073,11.4225,19.308
2024-07-31T03:34:59.379,0.07,11.4219,19.31
2024-07-31T03:34:59.381,0.076,11.4219,19.312
2024-07-31T03:34:59.383,0.07,11.4219,19.314
2024-07-31T03:34:59.385,0.067,11.4214,19.316
2024-07-31T03:34:59.387,0.073,11.4214,19.318
2024-07-31T03:34:59.389,0.073,11.4209,19.32
2024-07-31T03:34:59.391,0.067,11.4209,19.322
2024-07-31T03:34:59.393,0.07,11.4209,19.324
2024-07-31T03:34:59.395,0.07,11.4201,19.326
2024-07-31T03:34:59.397,0.07,11.4201,19.328
2024-07-31T03:34:59.399,0.06,11.419,19.330000000000002
2024-07-31T03:34:59.401,0.07,11.419,19.332
2024-07-31T03:34:59.403,0.073,11.4175,19.334
2024-07-31T03:34:59.405,0.073,11.4175,19.336000000000002
2024-07-31T03:34:59.407,0.064,11.4175,19.338
2024-07-31T03:34:59.409,0.064,11.4175,19.34
2024-07-31T03:34:59.411,0.07,11.416,19.342
2024-07-31T03:34:59.413,0.073,11.416,19.344
2024-07-31T03:34:59.415,0.073,11.4143,19.346
2024-07-31T03:34:59.417,0.07,11.4125,19.348
2024-07-31T03:34:59.419,0.07,11.4125,19.35
2024-07-31T03:34:59.421,0.07,11.4125,19.352
2024-07-31T03:34:59.423,0.06,11.411,19.354
2024-07-31T03:34:59.425,0.064,11.411,19.356
2024-07-31T03:34:59.427,0.067,11.411,19.358
2024-07-31T03:34:59.429,0.07,11.411,19.36
2024-07-31T03:34:59.431,0.073,11.411,19.362000000000002
2024-07-31T03:34:59.433,0.06,11.4089,19.364
2024-07-31T03:34:59.435,0.054,11.4089,19.366
2024-07-31T03:34:59.437,0.067,11.4053,19.368000000000002
2024-07-31T03:34:59.439,0.06,11.4053,19.37
2024-07-31T03:34:59.441,0.067,11.4053,19.372
2024-07-31T03:34:59.443,0.07,11.4053,19.374
2024-07-31T03:34:59.445,0.07,11.4029,19.376
2024-07-31T03:34:59.447,0.07,11.4007,19.378
2024-07-31T03:34:59.449,0.07,11.4007,19.38
2024-07-31T03:34:59.451,0.067,11.4007,19.382
2024-07-31T03:34:59.453,0.07,11.3982,19.384
2024-07-31T03:34:59.455,0.07,11.3957,19.386
2024-07-31T03:34:59.457,0.064,11.3957,19.388
2024-07-31T03:34:59.459,0.064,11.3957,19.39
2024-07-31T03:34:59.461,0.07,11.3929,19.392
2024-07-31T03:34:59.463,0.07,11.3929,19.394000000000002
2024-07-31T03:34:59.465,0.064,11.3929,19.396
2024-07-31T03:34:59.467,0.067,11.3929,19.398
2024-07-31T03:34:59.469,0.064,11.3896,19.400000000000002
2024-07-31T03:34:59.471,0.07,11.3868,19.402
2024-07-31T03:34:59.473,0.07,11.3868,19.404
2024-07-31T03:34:59.475,0.057,11.3868,19.406
2024-07-31T03:34:59.477,0.07,11.3836,19.408
2024-07-31T03:34:59.479,0.07,11.3836,19.41
2024-07-31T03:34:59.481,0.067,11.3804,19.412
2024-07-31T03:34:59.483,0.064,11.3804,19.414
2024-07-31T03:34:59.485,0.07,11.3772,19.416
2024-07-31T03:34:59.487,0.07,11.3772,19.418
2024-07-31T03:34:59.489,0.073,11.374,19.42
2024-07-31T03:34:59.491,0.064,11.374,19.422
2024-07-31T03:34:59.493,0.064,11.374,19.424
2024-07-31T03:34:59.495,0.067,11.3709,19.426000000000002
2024-07-31T03:34:59.497,0.06,11.3709,19.428
2024-07-31T03:34:59.499,0.064,11.3709,19.43
2024-07-31T03:34:59.501,0.067,11.3677,19.432000000000002
2024-07-31T03:34:59.503,0.07,11.3646,19.434
2024-07-31T03:34:59.505,0.064,11.3646,19.436
2024-07-31T03:34:59.507,0.057,11.3646,19.438
2024-07-31T03:34:59.509,0.07,11.3646,19.44
2024-07-31T03:34:59.511,0.07,11.361,19.442
2024-07-31T03:34:59.513,0.073,11.3576,19.444
2024-07-31T03:34:59.515,0.07,11.3576,19.446
2024-07-31T03:34:59.517,0.07,11.3576,19.448
2024-07-31T03:34:59.519,0.07,11.3541,19.45
2024-07-31T03:34:59.521,0.07,11.3541,19.452
2024-07-31T03:34:59.523,0.064,11.3541,19.454
2024-07-31T03:34:59.525,0.064,11.3541,19.456
2024-07-31T03:34:59.527,0.067,11.3541,19.458000000000002
2024-07-31T03:34:59.529,0.07,11.3472,19.46
2024-07-31T03:34:59.531,0.067,11.3472,19.462
2024-07-31T03:34:59.533,0.067,11.3439,19.464
2024-07-31T03:34:59.535,0.06,11.3439,19.466
2024-07-31T03:34:59.537,0.067,11.3439,19.468
2024-07-31T03:34:59.539,0.057,11.3408,19.47
2024-07-31T03:34:59.541,0.064,11.3408,19.472
2024-07-31T03:34:59.543,0.07,11.3408,19.474
2024-07-31T03:34:59.545,0.07,11.3408,19.476
2024-07-31T03:34:59.547,0.06,11.3379,19.478
2024-07-31T03:34:59.549,0.057,11.3352,19.48
2024-07-31T03:34:59.551,0.064,11.3352,19.482
2024-07-31T03:34:59.553,0.07,11.3352,19.484
2024-07-31T03:34:59.555,0.067,11.333,19.486
2024-07-31T03:34:59.557,0.07,11.333,19.488
2024-07-31T03:34:59.559,0.067,11.3308,19.490000000000002
2024-07-31T03:34:59.561,0.07,11.3308,19.492
2024-07-31T03:34:59.563,0.054,11.3308,19.494
2024-07-31T03:34:59.565,0.064,11.3283,19.496
2024-07-31T03:34:59.567,0.064,11.3257,19.498
2024-07-31T03:34:59.569,0.067,11.3257,19.5
2024-07-31T03:34:59.571,0.07,11.3257,19.502
2024-07-31T03:34:59.573,0.054,11.3232,19.504
2024-07-31T03:34:59.575,0.054,11.3232,19.506
2024-07-31T03:34:59.577,0.06,11.3232,19.508
2024-07-31T03:34:59.579,0.057,11.321,19.51
2024-07-31T03:34:59.581,0.06,11.321,19.512
2024-07-31T03:34:59.583,0.064,11.3192,19.514
2024-07-31T03:34:59.585,0.07,11.3192,19.516000000000002
2024-07-31T03:34:59.587,0.07,11.3173,19.518
2024-07-31T03:34:59.589,0.057,11.3173,19.52
2024-07-31T03:34:59.591,0.064,11.3173,19.522000000000002
2024-07-31T03:34:59.593,0.064,11.3173,19.524
2024-07-31T03:34:59.595,0.064,11.3151,19.526
2024-07-31T03:34:59.597,0.064,11.3151,19.528
2024-07-31T03:34:59.599,0.06,11.3133,19.53
2024-07-31T03:34:59.601,0.067,11.3111,19.532
2024-07-31T03:34:59.603,0.057,11.3111,19.534
2024-07-31T03:34:59.605,0.06,11.3111,19.536
2024-07-31T03:34:59.607,0.06,11.3089,19.538
2024-07-31T03:34:59.609,0.064,11.3089,19.54
2024-07-31T03:34:59.611,0.07,11.3089,19.542
2024-07-31T03:34:59.613,0.07,11.3067,19.544
2024-07-31T03:34:59.615,0.057,11.3067,19.546
2024-07-31T03:34:59.617,0.067,11.3045,19.548000000000002
2024-07-31T03:34:59.619,0.07,11.3045,19.55
2024-07-31T03:34:59.621,0.064,11.3027,19.552
2024-07-31T03:34:59.623,0.06,11.3027,19.554000000000002
2024-07-31T03:34:59.625,0.067,11.3027,19.556
2024-07-31T03:34:59.627,0.067,11.3027,19.558
2024-07-31T03:34:59.629,0.07,11.2986,19.56
2024-07-31T03:34:59.631,0.064,11.2986,19.562
2024-07-31T03:34:59.633,0.064,11.2986,19.564
2024-07-31T03:34:59.635,0.06,11.2964,19.566
2024-07-31T03:34:59.637,0.06,11.2964,19.568
2024-07-31T03:34:59.639,0.064,11.294,19.57
2024-07-31T03:34:59.641,0.064,11.294,19.572
2024-07-31T03:34:59.643,0.07,11.294,19.574
2024-07-31T03:34:59.645,0.064,11.294,19.576
2024-07-31T03:34:59.647,0.054,11.2915,19.578
2024-07-31T03:34:59.649,0.06,11.2915,19.580000000000002
2024-07-31T03:34:59.651,0.067,11.2893,19.582
2024-07-31T03:34:59.653,0.067,11.2893,19.584
2024-07-31T03:34:59.655,0.067,11.2871,19.586000000000002
2024-07-31T03:34:59.657,0.067,11.2871,19.588
2024-07-31T03:34:59.659,0.067,11.2871,19.59
2024-07-31T03:34:59.661,0.067,11.2871,19.592
2024-07-31T03:34:59.663,0.06,11.2849,19.594
2024-07-31T03:34:59.665,0.057,11.2824,19.596
2024-07-31T03:34:59.667,0.064,11.2824,19.598
2024-07-31T03:34:59.669,0.064,11.2799,19.6
2024-07-31T03:34:59.671,0.057,11.2799,19.602
2024-07-31T03:34:59.673,0.057,11.2799,19.604
2024-07-31T03:34:59.675,0.057,11.2799,19.606
2024-07-31T03:34:59.677,0.057,11.2799,19.608
2024-07-31T03:34:59.679,0.054,11.2749,19.61
2024-07-31T03:34:59.681,0.054,11.2749,19.612000000000002
2024-07-31T03:34:59.683,0.064,11.2749,19.614
2024-07-31T03:34:59.685,0.064,11.2727,19.616
2024-07-31T03:34:59.687,0.054,11.2727,19.618000000000002
2024-07-31T03:34:59.689,0.054,11.2702,19.62
2024-07-31T03:34:59.691,0.06,11.2702,19.622
2024-07-31T03:34:59.693,0.064,11.2702,19.624
2024-07-31T03:34:59.695,0.067,11.2702,19.626
2024-07-31T03:34:59.697,0.064,11.2677,19.628
2024-07-31T03:34:59.699,0.064,11.2677,19.63
2024-07-31T03:34:59.701,0.064,11.2655,19.632
2024-07-31T03:34:59.703,0.051,11.2633,19.634
2024-07-31T03:34:59.705,0.054,11.2633,19.636
2024-07-31T03:34:59.707,0.057,11.2615,19.638
2024-07-31T03:34:59.709,0.064,11.2615,19.64
2024-07-31T03:34:59.711,0.067,11.2615,19.642
2024-07-31T03:34:59.713,0.054,11.26,19.644000000000002
2024-07-31T03:34:59.715,0.051,11.26,19.646
2024-07-31T03:34:59.717,0.054,11.2585,19.648
2024-07-31T03:34:59.719,0.054,11.2585,19.650000000000002
2024-07-31T03:34:59.721,0.057,11.257,19.652
2024-07-31T03:34:59.723,0.06,11.257,19.654
2024-07-31T03:34:59.725,0.064,11.257,19.656
2024-07-31T03:34:59.727,0.067,11.257,19.658
2024-07-31T03:34:59.729,0.057,11.2555,19.66
2024-07-31T03:34:59.731,0.057,11.2555,19.662
2024-07-31T03:34:59.733,0.06,11.254,19.664
2024-07-31T03:34:59.735,0.06,11.2525,19.666
2024-07-31T03:34:59.737,0.057,11.2525,19.668
2024-07-31T03:34:59.739,0.057,11.2525,19.67
2024-07-31T03:34:59.741,0.06,11.2525,19.672
2024-07-31T03:34:59.743,0.057,11.2513,19.674
2024-07-31T03:34:59.745,0.054,11.2513,19.676000000000002
2024-07-31T03:34:59.747,0.057,11.25,19.678
2024-07-31T03:34:59.749,0.054,11.25,19.68
2024-07-31T03:34:59.751,0.064,11.2489,19.682000000000002
2024-07-31T03:34:59.753,0.064,11.2489,19.684
2024-07-31T03:34:59.755,0.054,11.2489,19.686
2024-07-31T03:34:59.757,0.064,11.2474,19.688
2024-07-31T03:34:59.759,0.064,11.2474,19.69
2024-07-31T03:34:59.761,0.054,11.2474,19.692
2024-07-31T03:34:59.763,0.054,11.2462,19.694
2024-07-31T03:34:59.765,0.06,11.2462,19.696
2024-07-31T03:34:59.767,0.06,11.2451,19.698
2024-07-31T03:34:59.769,0.067,11.2451,19.7
2024-07-31T03:34:59.771,0.054,11.2436,19.702
2024-07-31T03:34:59.773,0.054,11.2436,19.704
2024-07-31T03:34:59.775,0.054,11.2436,19.706
2024-07-31T03:34:59.777,0.051,11.2421,19.708000000000002
2024-07-31T03:34:59.779,0.054,11.2421,19.71
2024-07-31T03:34:59.781,0.054,11.2421,19.712
2024-07-31T03:34:59.783,0.064,11.2406,19.714
2024-07-31T03:34:59.785,0.054,11.2387,19.716
2024-07-31T03:34:59.787,0.048,11.2387,19.718
2024-07-31T03:34:59.789,0.054,11.2387,19.72
2024-07-31T03:34:59.791,0.057,11.2369,19.722
2024-07-31T03:34:59.793,0.06,11.2369,19.724
2024-07-31T03:34:59.795,0.06,11.2369,19.726
2024-07-31T03:34:59.797,0.064,11.2354,19.728
2024-07-31T03:34:59.799,0.064,11.2354,19.73
2024-07-31T03:34:59.801,0.064,11.2341,19.732
2024-07-31T03:34:59.803,0.054,11.233,19.734
2024-07-31T03:34:59.805,0.054,11.233,19.736
2024-07-31T03:34:59.807,0.057,11.233,19.738
2024-07-31T03:34:59.809,0.06,11.2318,19.740000000000002
2024-07-31T03:34:59.811,0.054,11.2318,19.742
2024-07-31T03:34:59.813,0.054,11.2318,19.744
2024-07-31T03:34:59.815,0.054,11.2318,19.746
2024-07-31T03:34:59.817,0.054,11.2303,19.748
2024-07-31T03:34:59.819,0.048,11.2289,19.75
2024-07-31T03:34:59.821,0.054,11.2289,19.752
2024-07-31T03:34:59.823,0.06,11.2289,19.754
2024-07-31T03:34:59.825,0.06,11.2289,19.756
2024-07-31T03:34:59.827,0.051,11.2289,19.758
2024-07-31T03:34:59.829,0.048,11.2274,19.76
2024-07-31T03:34:59.831,0.054,11.2262,19.762
2024-07-31T03:34:59.833,0.057,11.2262,19.764
2024-07-31T03:34:59.835,0.057,11.2251,19.766000000000002
2024-07-31T03:34:59.837,0.057,11.2251,19.768
2024-07-31T03:34:59.839,0.057,11.2251,19.77
2024-07-31T03:34:59.841,0.057,11.2251,19.772000000000002
2024-07-31T03:34:59.843,0.048,11.2251,19.774
2024-07-31T03:34:59.845,0.054,11.2248,19.776
2024-07-31T03:34:59.847,0.054,11.2248,19.778
2024-07-31T03:34:59.849,0.057,11.2243,19.78
2024-07-31T03:34:59.851,0.064,11.2243,19.782
2024-07-31T03:34:59.853,0.048,11.2239,19.784
2024-07-31T03:34:59.855,0.048,11.2239,19.786
2024-07-31T03:34:59.857,0.042,11.2239,19.788
2024-07-31T03:34:59.859,0.054,11.2239,19.79
2024-07-31T03:34:59.861,0.054,11.2238,19.792
2024-07-31T03:34:59.863,0.054,11.2237,19.794
2024-07-31T03:34:59.865,0.057,11.2237,19.796
2024-07-31T03:34:59.867,0.06,11.2236,19.798000000000002
2024-07-31T03:34:59.869,0.051,11.2236,19.8
2024-07-31T03:34:59.871,0.054,11.2234,19.802
2024-07-31T03:34:59.873,0.054,11.2234,19.804000000000002
2024-07-31T03:34:59.875,0.057,11.2234,19.806
2024-07-31T03:34:59.877,0.054,11.2234,19.808
2024-07-31T03:34:59.879,0.054,11.2233,19.81
2024-07-31T03:34:59.881,0.057,11.2233,19.812
2024-07-31T03:34:59.883,0.051,11.2229,19.814
2024-07-31T03:34:59.885,0.054,11.2229,19.816
2024-07-31T03:34:59.887,0.051,11.2224,19.818
2024-07-31T03:34:59.889,0.054,11.2224,19.82
2024-07-31T03:34:59.891,0.057,11.2224,19.822
2024-07-31T03:34:59.893,0.048,11.2224,19.824
2024-07-31T03:34:59.895,0.054,11.222,19.826
2024-07-31T03:34:59.897,0.051,11.2215,19.828
2024-07-31T03:34:59.899,0.057,11.221,19.830000000000002
2024-07-31T03:34:59.901,0.054,11.221,19.832
2024-07-31T03:34:59.903,0.051,11.221,19.834
2024-07-31T03:34:59.905,0.057,11.2202,19.836000000000002
2024-07-31T03:34:59.907,0.057,11.2202,19.838
2024-07-31T03:34:59.909,0.06,11.2202,19.84
2024-07-31T03:34:59.911,0.054,11.2202,19.842
2024-07-31T03:34:59.913,0.051,11.2179,19.844
2024-07-31T03:34:59.915,0.054,11.2179,19.846
2024-07-31T03:34:59.917,0.048,11.2179,19.848
2024-07-31T03:34:59.919,0.048,11.2179,19.85
2024-07-31T03:34:59.921,0.054,11.2171,19.852
2024-07-31T03:34:59.923,0.057,11.2171,19.854
2024-07-31T03:34:59.925,0.042,11.2171,19.856
2024-07-31T03:34:59.927,0.051,11.216,19.858
2024-07-31T03:34:59.929,0.048,11.216,19.86
2024-07-31T03:34:59.931,0.057,11.2149,19.862000000000002
2024-07-31T03:34:59.933,0.057,11.2134,19.864
2024-07-31T03:34:59.935,0.06,11.2134,19.866
2024-07-31T03:34:59.937,0.057,11.2134,19.868000000000002
2024-07-31T03:34:59.939,0.057,11.2134,19.87
2024-07-31T03:34:59.941,0.057,11.2115,19.872
2024-07-31T03:34:59.943,0.054,11.2115,19.874
2024-07-31T03:34:59.945,0.051,11.2115,19.876
2024-07-31T03:34:59.947,0.054,11.2115,19.878
2024-07-31T03:34:59.949,0.057,11.2098,19.88
2024-07-31T03:34:59.951,0.048,11.2079,19.882
2024-07-31T03:34:59.953,0.051,11.2062,19.884
2024-07-31T03:34:59.955,0.048,11.2062,19.886
2024-07-31T03:34:59.957,0.048,11.2062,19.888
2024-07-31T03:34:59.959,0.051,11.2062,19.89
2024-07-31T03:34:59.961,0.051,11.2044,19.892
2024-07-31T03:34:59.963,0.054,11.2044,19.894000000000002
2024-07-31T03:34:59.965,0.054,11.2026,19.896
2024-07-31T03:34:59.967,0.048,11.2026,19.898
2024-07-31T03:34:59.969,0.051,11.2005,19.900000000000002
2024-07-31T03:34:59.971,0.054,11.2005,19.902
2024-07-31T03:34:59.973,0.057,11.2005,19.904
2024-07-31T03:34:59.975,0.057,11.198,19.906
2024-07-31T03:34:59.977,0.054,11.198,19.908
2024-07-31T03:34:59.979,0.054,11.1955,19.91
2024-07-31T03:34:59.981,0.057,11.1955,19.912
2024-07-31T03:34:59.983,0.045,11.1955,19.914
2024-07-31T03:34:59.985,0.048,11.1955,19.916
2024-07-31T03:34:59.987,0.054,11.1934,19.918
2024-07-31T03:34:59.989,0.054,11.1908,19.92
2024-07-31T03:34:59.991,0.057,11.1908,19.922
2024-07-31T03:34:59.993,0.045,11.1908,19.924
2024-07-31T03:34:59.995,0.054,11.1908,19.926000000000002
2024-07-31T03:34:59.997,0.042,11.1908,19.928
2024-07-31T03:34:59.999,0.048,11.1908,19.93
2024-07-31T03:35:00.001,0.051,11.1884,19.932000000000002
2024-07-31T03:35:00.003,0.054,11.1859,19.934
2024-07-31T03:35:00.005,0.054,11.1835,19.936
2024-07-31T03:35:00.007,0.057,11.1835,19.938
2024-07-31T03:35:00.009,0.048,11.1835,19.94
2024-07-31T03:35:00.011,0.048,11.1809,19.942
2024-07-31T03:35:00.013,0.054,11.1789,19.944
